host,dev_name,dev_count,kern_checksum,north,south,east,west,data_width,data_height,max_wg_size,4x4,4x8,4x16,4x24,4x32,4x40,4x48,4x56,4x64,4x72,4x80,4x88,4x96,8x4,8x8,8x16,8x24,8x32,8x40,8x48,8x56,8x64,8x72,8x80,8x88,8x96,16x4,16x8,16x16,16x24,16x32,16x40,16x48,16x56,16x64,16x72,16x80,16x88,16x96,24x4,24x8,24x16,24x24,24x32,24x40,24x48,24x56,24x64,24x72,24x80,24x88,24x96,32x4,32x8,32x16,32x24,32x32,32x40,32x48,32x56,32x64,32x72,32x80,32x88,32x96,40x4,40x8,40x16,40x24,40x32,40x40,40x48,40x56,40x64,40x72,40x80,40x88,40x96,48x4,48x8,48x16,48x24,48x32,48x40,48x48,48x56,48x64,48x72,48x80,48x88,48x96,56x4,56x8,56x16,56x24,56x32,56x40,56x48,56x56,56x64,56x72,56x80,56x88,56x96,64x4,64x8,64x16,64x24,64x32,64x40,64x48,64x56,64x64,64x72,64x80,64x88,64x96,72x4,72x8,72x16,72x24,72x32,72x40,72x48,72x56,72x64,72x72,72x80,72x88,72x96,80x4,80x8,80x16,80x24,80x32,80x40,80x48,80x56,80x64,80x72,80x80,80x88,80x96,88x4,88x8,88x16,88x24,88x32,88x40,88x48,88x56,88x64,88x72,88x80,88x88,88x96,96x4,96x8,96x16,96x24,96x32,96x40,96x48,96x56,96x64,96x72,96x80,96x88,96x96
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,512,512,4096,221,222,224,224,225,222,221,225,222,224,223,223,226,225,224,224,223,221,225,224,222,224,225,224,226,225,224,224,224,226,224,222,225,223,227,222,224,222,227,223,223,223,222,226,226,224,226,223,225,225,224,222,225,223,220,223,224,221,223,222,223,221,223,225,224,225,222,223,224,223,224,221,226,226,224,226,224,223,221,222,222,226,229,223,223,223,224,224,225,-1,-1,222,223,225,224,224,224,221,224,224,224,-1,-1,-1,223,224,223,223,224,223,225,227,0,-1,-1,-1,-1,225,225,221,222,224,221,225,225,-1,-1,-1,-1,-1,222,225,224,221,222,227,224,-1,-1,-1,-1,-1,-1,222,223,227,224,223,225,-1,-1,-1,-1,-1,-1,-1,226,226,224,225,223,223,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,1024,1024,4096,745,745,745,746,746,747,748,752,747,745,744,749,747,748,745,745,746,745,747,744,747,744,747,747,747,749,747,746,747,745,745,747,746,746,745,749,745,747,745,744,746,748,746,746,746,748,747,747,749,746,745,746,746,749,747,745,744,743,744,749,753,747,745,746,745,743,746,744,746,743,745,748,747,747,743,744,743,747,746,746,747,744,744,749,744,746,745,746,749,-1,-1,745,747,748,747,749,746,745,749,748,746,-1,-1,-1,749,747,746,747,743,747,748,748,0,-1,-1,-1,-1,746,747,744,745,748,744,746,746,-1,-1,-1,-1,-1,747,746,745,747,745,746,746,-1,-1,-1,-1,-1,-1,746,746,746,748,748,750,-1,-1,-1,-1,-1,-1,-1,746,746,748,746,745,746,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,2048,2048,4096,136,134,137,135,133,134,131,139,134,135,135,132,134,137,136,131,135,137,133,133,132,136,135,134,136,137,132,133,136,137,137,136,133,134,135,132,133,137,135,134,133,131,133,133,135,135,137,136,134,133,133,133,133,133,136,131,133,132,134,135,137,134,135,136,133,139,136,133,135,133,133,134,134,132,136,136,132,133,133,135,132,136,132,135,134,134,134,135,136,-1,-1,133,136,135,135,135,133,135,134,134,135,-1,-1,-1,132,135,133,133,134,138,136,132,0,-1,-1,-1,-1,138,132,133,135,134,134,133,134,-1,-1,-1,-1,-1,133,136,135,136,136,135,133,-1,-1,-1,-1,-1,-1,132,136,136,136,134,131,-1,-1,-1,-1,-1,-1,-1,134,132,137,138,131,133,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f9c9cc2a72bdf48d063e253f3833b5118a1072c1,1,1,1,1,4096,4096,4096,6,7,9,6,7,7,7,7,9,5,9,8,8,7,8,7,9,8,5,8,6,6,9,6,7,8,6,8,7,8,7,8,6,5,8,7,6,7,8,8,7,8,5,8,8,10,9,10,7,8,7,8,7,8,7,5,9,8,7,8,8,9,8,9,8,9,9,8,8,7,8,7,7,8,8,7,7,6,7,10,10,6,6,6,9,6,8,7,8,-1,-1,8,6,6,8,8,8,8,8,7,6,-1,-1,-1,8,8,6,8,6,7,8,8,0,-1,-1,-1,-1,7,7,7,5,7,7,9,6,-1,-1,-1,-1,-1,6,8,8,8,8,8,8,-1,-1,-1,-1,-1,-1,8,7,8,8,8,9,-1,-1,-1,-1,-1,-1,-1,8,9,9,7,6,6,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,512,512,4096,134,136,135,135,130,134,134,135,135,135,134,134,134,134,136,135,133,134,135,135,134,136,138,131,135,136,134,134,134,134,133,133,135,137,134,136,135,134,136,135,132,135,134,134,133,133,136,135,137,134,135,136,134,135,135,135,134,135,131,133,135,134,136,132,134,133,135,135,135,136,134,134,131,135,136,140,135,133,131,133,134,136,133,135,135,134,134,133,135,-1,-1,132,138,133,137,134,135,136,135,131,133,-1,-1,-1,134,131,133,135,135,135,136,134,0,-1,-1,-1,-1,135,134,135,133,132,135,131,133,-1,-1,-1,-1,-1,133,136,135,135,136,133,136,-1,-1,-1,-1,-1,-1,135,133,136,131,135,135,-1,-1,-1,-1,-1,-1,-1,134,134,134,135,133,133,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,1024,1024,4096,134,133,136,134,132,134,132,134,133,135,134,131,132,133,137,134,134,132,132,136,134,134,135,135,135,136,132,133,134,135,132,134,136,132,133,136,137,134,134,132,134,136,135,134,134,135,133,138,136,136,133,139,136,133,134,133,136,135,133,139,135,135,137,136,134,133,134,134,133,138,132,136,135,136,131,132,137,136,133,134,133,133,133,137,136,133,132,131,135,-1,-1,132,134,137,133,132,132,136,134,135,136,-1,-1,-1,136,136,136,133,132,134,135,130,0,-1,-1,-1,-1,135,134,135,134,133,136,134,135,-1,-1,-1,-1,-1,136,133,132,135,137,132,134,-1,-1,-1,-1,-1,-1,135,133,135,133,136,133,-1,-1,-1,-1,-1,-1,-1,136,134,133,137,138,138,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,2048,2048,4096,135,134,135,134,133,132,135,134,136,132,137,135,133,135,134,134,136,132,139,135,134,134,132,136,131,135,136,135,134,135,133,130,136,133,137,134,133,133,132,134,135,132,134,134,138,134,135,134,135,138,135,137,135,133,133,133,135,131,134,133,135,134,135,136,134,136,136,131,134,135,136,135,132,135,136,134,137,139,134,132,132,132,133,133,132,137,134,133,136,-1,-1,135,137,135,135,134,137,133,136,134,135,-1,-1,-1,138,133,134,135,132,135,137,131,0,-1,-1,-1,-1,133,134,133,134,134,134,131,131,-1,-1,-1,-1,-1,135,135,135,133,134,136,135,-1,-1,-1,-1,-1,-1,132,136,136,135,132,134,-1,-1,-1,-1,-1,-1,-1,135,134,137,135,135,133,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,f22d86624260332b651d9762311ebf5c4b368769,1,1,1,1,4096,4096,4096,7,7,6,8,9,8,8,7,7,7,8,8,8,7,6,6,10,9,7,9,10,6,9,9,7,7,9,8,7,8,7,7,7,8,8,8,6,6,8,9,8,7,7,6,7,6,8,6,8,8,6,7,8,8,7,6,8,6,8,7,7,9,7,8,7,7,6,7,7,8,7,6,8,7,5,7,8,6,8,8,6,9,7,7,7,8,7,8,8,-1,-1,9,7,7,9,5,7,7,8,7,8,-1,-1,-1,8,7,8,7,7,8,9,9,0,-1,-1,-1,-1,7,9,7,9,8,7,8,6,-1,-1,-1,-1,-1,8,7,8,9,8,9,7,-1,-1,-1,-1,-1,-1,7,7,7,7,6,8,-1,-1,-1,-1,-1,-1,-1,9,9,7,7,6,8,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,512,512,4096,109,107,109,108,109,110,112,109,112,110,108,108,107,108,108,110,108,107,105,106,106,108,109,106,106,112,111,107,105,107,109,107,109,108,107,108,109,109,109,110,111,108,110,111,109,107,108,108,109,107,108,109,108,111,109,106,108,108,111,108,110,108,109,108,109,110,107,106,109,111,107,108,107,107,107,106,106,110,107,108,111,107,107,106,107,106,109,106,110,-1,-1,110,109,106,108,108,109,107,108,106,108,-1,-1,-1,109,109,109,108,108,109,110,106,0,-1,-1,-1,-1,109,106,106,106,109,109,109,113,-1,-1,-1,-1,-1,109,108,109,108,109,109,107,-1,-1,-1,-1,-1,-1,109,107,108,107,108,110,-1,-1,-1,-1,-1,-1,-1,106,108,107,109,106,107,-1,-1,-1,-1,-1,-1,-1
cec,Intel(R) Core(TM) i5-4570 CPU @ 3.20GHz,1,1b107031a1ff8397c34fb369fc44db49852e60bc,5,5,5,5,1024,1024,4096,816,816,818,819,818,816,816,816,817,816,819,817,817,818,819,818,817,818,818,815,818,818,815,818,816,820,819,818,817,815,814,816,817,817,816,815,815,819,818,817,816,819,818,819,816,816,817,816,820,817,818,818,816,818,816,818,817,817,817,816,818,816,816,817,815,816,815,819,817,818,816,817,817,815,819,817,814,818,818,816,817,816,818,818,819,817,819,817,818,-1,-1,818,814,819,815,819,817,818,816,818,818,-1,-1,-1,815,817,817,816,818,818,816,817,0,-1,-1,-1,-1,818,815,818,815,819,817,819,817,-1,-1,-1,-1,-1,818,818,819,817,816,818,817,-1,-1,-1,-1,-1,-1,818,820,820,816,819,817,-1,-1,-1,-1,-1,-1,-1,817,817,817,818,817,817,-1,-1,-1,-1,-1,-1,-1
