vectorsize,type
100000,upload,0,0,0,0,0,0,1,1,0,0
100000,exec,1,0,1,1,0,1,1,1,1,1
100000,download,0,1,0,0,1,0,0,0,0,0
1000000,upload,1,2,1,1,1,1,1,1,1,1
1000000,exec,3,4,4,3,3,3,3,4,3,3
1000000,download,2,1,2,2,2,2,2,2,2,2
10000000,upload,8,7,7,7,7,8,7,8,8,7
10000000,exec,27,25,25,24,25,27,28,34,24,27
10000000,download,17,22,22,22,22,16,18,11,22,17
25000000,upload,17,18,19,19,18,19,18,18,18,18
25000000,exec,70,60,60,60,60,60,61,61,64,60
25000000,download,38,53,54,53,52,55,54,53,48,53
50000000,upload,36,36,36,34,35,36,36,35,36,34
50000000,exec,120,120,120,120,120,120,131,122,124,121
50000000,download,105,106,104,106,106,105,82,104,97,104
75000000,upload,54,56,53,56,53,57,54,53,55,56
75000000,exec,181,180,182,179,179,179,181,180,181,179
75000000,download,159,160,151,159,159,161,159,159,159,159
100000000,upload,72,68,72,69,71,69,69,70,72,72
100000000,exec,239,240,243,240,239,240,240,251,241,239
100000000,download,209,210,209,213,210,213,211,189,209,214
125000000,upload,86,89,90,86,87,91,89,88,86,87
125000000,exec,300,300,298,299,301,300,308,300,300,300
125000000,download,270,272,268,268,266,269,247,263,268,270
150000000,upload,105,104,105,104,106,104,103,104,103,104
150000000,exec,357,359,364,357,358,359,368,360,360,358
150000000,download,300,298,286,302,299,302,300,298,302,299
175000000,upload,122,124,126,122,123,122,123,128,123,122
175000000,exec,420,418,418,420,426,417,421,419,417,419
175000000,download,338,334,335,337,330,335,331,335,338,335
200000000,upload,138,138,142,137,137,137,137,138,139,138
200000000,exec,481,476,476,476,477,477,476,479,479,488
200000000,download,371,370,368,369,378,372,376,373,373,353
225000000,upload,154,153,153,153,154,158,154,160,154,154
225000000,exec,537,537,538,538,537,543,540,538,537,535
225000000,download,417,408,409,406,408,397,406,410,409,412
