vectorsize,type
100000,upload,0,1,0,0,0,0,0,0,1,0
100000,exec,0,0,1,1,1,1,1,0,0,1
100000,download,1,1,0,0,0,0,0,0,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,4,3,3,4,3,4,3,3
1000000,download,2,1,1,2,1,1,1,1,2,2
10000000,upload,9,8,8,8,8,8,8,8,7,8
10000000,exec,24,24,24,28,27,25,25,24,24,25
10000000,download,15,15,15,11,12,15,15,15,15,15
25000000,upload,18,18,18,19,19,19,18,19,19,18
25000000,exec,60,60,63,63,61,60,61,61,60,63
25000000,download,35,37,31,32,34,35,37,34,35,33
50000000,upload,35,36,36,35,35,35,36,36,35,35
50000000,exec,129,121,120,121,120,120,122,120,132,120
50000000,download,64,72,71,70,72,72,70,72,60,72
75000000,upload,56,57,54,56,56,56,53,57,57,53
75000000,exec,179,180,179,179,179,180,179,180,180,182
75000000,download,106,106,106,107,106,106,107,106,106,105
100000000,upload,68,70,68,69,72,69,72,69,72,69
100000000,exec,239,239,241,243,239,239,239,240,240,241
100000000,download,141,141,141,140,141,142,143,142,141,141
125000000,upload,88,90,87,86,86,88,86,88,86,87
125000000,exec,299,299,298,300,299,300,299,300,299,300
125000000,download,179,179,180,180,179,180,179,180,180,178
150000000,upload,106,104,108,103,104,104,104,109,103,104
150000000,exec,360,360,360,362,359,360,357,357,360,359
150000000,download,216,216,215,213,214,215,216,214,214,214
175000000,upload,122,124,124,126,129,122,122,123,122,123
175000000,exec,420,420,419,417,420,418,417,419,417,417
175000000,download,255,253,257,254,254,253,255,253,254,255
200000000,upload,137,136,142,138,138,137,141,138,144,137
200000000,exec,477,480,477,476,485,478,476,476,482,477
200000000,download,283,283,287,283,275,283,281,282,279,282
225000000,upload,160,155,156,154,154,161,155,153,154,153
225000000,exec,552,536,538,536,536,539,535,537,536,535
225000000,download,315,328,335,325,327,325,325,327,325,326
