vectorsize,type
100000,upload,0,1,0,0,1,0,0,0,0,0
100000,exec,1,0,1,1,1,1,0,1,0,1
100000,download,0,0,0,0,0,0,1,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,4,3,4,3,4,3,3
1000000,download,2,2,2,1,1,1,1,1,1,2
10000000,upload,7,8,7,8,8,7,7,7,8,7
10000000,exec,27,25,24,24,24,25,25,25,25,25
10000000,download,11,14,14,14,13,14,14,14,14,14
25000000,upload,18,18,18,17,18,18,18,18,19,18
25000000,exec,60,61,60,61,61,60,60,60,63,61
25000000,download,35,34,37,34,35,35,35,34,32,35
50000000,upload,37,37,36,36,37,36,35,36,35,35
50000000,exec,130,120,120,120,120,120,123,130,120,120
50000000,download,59,69,70,70,70,70,69,59,69,70
75000000,upload,56,53,54,56,53,53,54,57,57,53
75000000,exec,179,180,180,181,180,180,179,179,179,179
75000000,download,105,105,104,105,105,105,105,105,104,105
100000000,upload,69,68,69,68,69,71,69,69,68,69
100000000,exec,249,239,239,240,239,239,239,239,238,239
100000000,download,130,138,139,139,138,139,139,139,146,139
125000000,upload,90,87,86,87,87,87,87,89,86,87
125000000,exec,299,299,299,301,298,298,302,299,298,300
125000000,download,175,175,175,175,176,176,172,177,175,175
150000000,upload,107,109,105,108,105,104,104,103,104,104
150000000,exec,360,360,358,358,359,357,361,359,370,362
150000000,download,210,209,209,208,210,209,208,208,200,205
175000000,upload,122,123,127,126,123,122,127,125,123,122
175000000,exec,418,419,417,416,421,417,417,417,420,418
175000000,download,247,249,249,248,248,248,248,249,247,248
200000000,upload,137,137,137,137,139,138,141,140,138,137
200000000,exec,478,478,477,479,479,481,477,476,476,477
200000000,download,277,277,277,278,275,275,278,278,277,277
225000000,upload,155,154,156,154,154,155,154,156,154,153
225000000,exec,536,538,542,538,538,537,538,537,538,540
225000000,download,314,313,308,311,314,314,318,315,312,314
