vectorsize,type
100000,upload,0,0,1,0,0,0,0,0,1,0
100000,exec,1,1,1,1,0,1,1,1,1,1
100000,download,0,0,0,0,1,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,4,3,4,3,3,3,4,3
1000000,download,1,2,1,2,2,2,2,2,1,2
10000000,upload,8,8,9,8,8,8,8,7,8,8
10000000,exec,25,24,24,27,27,24,27,25,24,24
10000000,download,22,22,22,19,17,22,18,22,22,23
25000000,upload,19,18,18,18,19,19,17,18,17,18
25000000,exec,63,60,60,61,60,60,61,60,61,60
25000000,download,41,54,53,54,53,53,53,53,55,53
50000000,upload,35,37,36,35,35,34,36,36,36,34
50000000,exec,121,123,120,121,119,120,120,120,121,119
50000000,download,106,101,106,106,105,107,106,106,105,105
75000000,upload,53,53,53,56,57,53,53,56,52,56
75000000,exec,180,180,180,179,183,183,180,180,179,180
75000000,download,147,148,148,148,143,145,149,146,148,147
100000000,upload,69,69,70,68,68,68,72,71,68,72
100000000,exec,241,240,240,239,241,240,238,240,240,239
100000000,download,184,185,184,182,185,184,186,185,185,183
125000000,upload,87,86,87,87,86,86,86,87,90,86
125000000,exec,299,300,298,300,298,301,299,299,299,299
125000000,download,226,224,226,223,224,223,223,225,224,222
150000000,upload,108,104,104,103,107,106,104,108,104,104
150000000,exec,359,360,368,359,360,358,358,362,358,357
150000000,download,259,260,239,258,260,261,261,256,259,260
175000000,upload,122,121,122,122,122,122,127,128,122,123
175000000,exec,420,418,420,417,417,417,419,417,417,417
175000000,download,299,303,303,300,302,296,295,299,297,300
200000000,upload,137,137,143,137,142,139,137,138,137,142
200000000,exec,476,482,477,478,479,477,477,480,477,479
200000000,download,334,322,325,341,333,333,333,328,332,335
225000000,upload,154,154,153,154,154,156,154,154,153,156
225000000,exec,536,536,536,539,537,537,536,536,540,536
225000000,download,358,357,374,361,370,358,371,368,369,373
