vectorsize,type
100000,upload,0,1,0,0,0,0,0,0,1,0
100000,exec,0,0,1,1,1,1,1,1,0,1
100000,download,1,1,0,0,0,0,0,0,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,4,3,3,3,3,3,3,4,4,3
1000000,download,0,1,1,1,1,1,1,1,1,2
10000000,upload,8,8,8,8,8,8,8,8,8,8
10000000,exec,24,25,24,27,26,25,27,27,26,26
10000000,download,14,13,13,11,12,13,11,11,13,12
25000000,upload,18,18,17,19,18,18,18,18,18,18
25000000,exec,60,61,61,60,60,61,60,60,60,61
25000000,download,34,33,33,34,33,33,34,33,33,33
50000000,upload,37,36,37,35,36,34,35,34,35,35
50000000,exec,120,120,120,120,119,121,120,121,121,121
50000000,download,67,67,66,66,66,67,69,66,66,66
75000000,upload,54,54,55,54,54,55,56,53,54,55
75000000,exec,181,180,179,184,181,182,181,180,179,184
75000000,download,100,102,101,97,101,100,101,101,101,101
100000000,upload,74,71,71,73,71,72,73,72,71,68
100000000,exec,240,241,241,241,241,239,241,239,253,239
100000000,download,137,137,137,137,135,137,137,137,118,131
125000000,upload,87,87,88,86,91,86,91,86,88,88
125000000,exec,302,298,300,298,299,300,299,300,298,298
125000000,download,164,167,165,169,167,165,167,168,168,167
150000000,upload,108,104,109,104,103,103,103,103,104,103
150000000,exec,359,359,358,358,359,357,358,358,360,365
150000000,download,201,199,201,202,202,201,201,201,202,193
175000000,upload,123,125,123,123,124,129,122,122,122,122
175000000,exec,422,417,416,418,422,419,418,419,421,419
175000000,download,234,237,237,237,234,236,237,236,237,239
200000000,upload,138,137,140,137,143,137,141,137,137,138
200000000,exec,477,478,478,477,477,478,478,478,476,478
200000000,download,265,267,263,263,273,265,263,264,263,262
225000000,upload,154,156,157,155,159,153,154,154,154,155
225000000,exec,538,539,538,538,535,538,536,536,538,537
225000000,download,296,293,296,295,298,298,300,296,296,296
