vectorsize,type
100000,upload,1,0,0,1,0,0,1,0,0,0
100000,exec,1,0,1,0,1,1,1,1,1,1
100000,download,0,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,4,3,5,3,3,4,4,3,3,3
1000000,download,1,2,0,2,1,1,1,1,1,1
10000000,upload,8,9,8,8,8,7,8,8,8,8
10000000,exec,26,29,24,24,24,25,24,24,25,28
10000000,download,13,9,14,12,13,13,12,13,12,9
25000000,upload,19,19,18,19,19,19,18,19,18,18
25000000,exec,61,67,60,60,60,61,60,61,62,60
25000000,download,31,24,31,32,31,31,31,31,29,32
50000000,upload,36,35,35,36,35,36,36,36,35,35
50000000,exec,121,122,124,120,120,120,121,120,120,120
50000000,download,62,59,59,62,64,62,62,62,63,62
75000000,upload,52,57,53,53,56,53,56,53,54,55
75000000,exec,179,179,179,180,180,180,180,187,179,178
75000000,download,95,94,95,95,95,94,94,87,95,95
100000000,upload,68,69,69,69,69,73,69,69,69,69
100000000,exec,240,239,239,243,238,240,244,239,239,237
100000000,download,122,123,124,120,124,124,120,125,123,123
125000000,upload,91,87,86,87,90,87,91,86,87,86
125000000,exec,298,300,298,299,300,299,298,298,299,300
125000000,download,156,156,156,160,157,157,156,155,155,156
150000000,upload,104,104,106,105,105,103,104,104,103,108
150000000,exec,361,358,362,358,358,359,369,370,359,358
150000000,download,186,187,185,187,188,188,175,177,187,187
175000000,upload,123,122,125,126,128,124,122,122,122,123
175000000,exec,416,418,417,419,426,421,418,420,420,417
175000000,download,221,221,221,222,213,222,221,221,221,221
200000000,upload,137,137,137,138,138,138,140,138,138,137
200000000,exec,478,478,476,480,477,477,477,480,480,476
200000000,download,249,248,249,249,249,250,249,245,249,249
225000000,upload,158,153,153,154,158,155,154,154,153,158
225000000,exec,537,538,537,536,536,537,540,536,538,538
225000000,download,281,280,278,279,279,278,276,277,279,280
