vectorsize,type
100000,upload,0,0,0,1,0,0,1,1,0,0
100000,exec,1,1,0,0,0,1,0,0,0,0
100000,download,0,0,1,1,0,0,0,0,0,1
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,3,3,2,3,3,2,2
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,7,8,7,8,7,8,8,8,8
10000000,exec,22,23,22,22,22,22,22,23,23,23
10000000,download,9,8,9,9,8,9,9,8,8,8
25000000,upload,19,19,19,18,18,18,18,18,18,19
25000000,exec,53,53,54,55,53,54,55,55,55,54
25000000,download,22,21,21,21,21,21,21,21,21,21
50000000,upload,36,37,37,36,36,36,36,37,37,36
50000000,exec,108,107,106,106,108,107,107,106,106,107
50000000,download,42,41,41,42,41,41,41,41,42,41
75000000,upload,54,54,54,55,54,54,55,54,55,55
75000000,exec,160,160,159,160,159,160,159,160,160,164
75000000,download,62,61,62,62,62,62,62,62,61,62
100000000,upload,71,71,72,72,72,71,71,71,71,71
100000000,exec,212,217,214,212,215,215,217,214,218,219
100000000,download,83,82,82,82,82,82,82,82,82,83
125000000,upload,89,89,89,91,89,90,90,89,89,90
125000000,exec,266,267,272,273,265,266,273,266,265,266
125000000,download,103,102,102,102,103,102,102,102,102,102
150000000,upload,108,107,107,107,107,104,105,107,104,108
150000000,exec,323,324,325,326,321,323,319,318,319,320
150000000,download,123,122,121,121,121,122,122,122,122,122
