vectorsize,type
100000,upload,1,0,0,0,0,0,0,0,0,0
100000,exec,0,1,1,1,1,1,1,1,1,1
100000,download,1,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,0,1,1,1
1000000,exec,3,4,3,5,3,3,3,3,4,4
1000000,download,2,1,1,1,2,2,1,2,1,1
10000000,upload,7,8,8,8,7,8,8,8,8,8
10000000,exec,25,25,25,36,24,28,24,24,24,24
10000000,download,20,19,19,7,19,15,19,19,19,19
25000000,upload,18,18,18,18,18,17,19,18,18,19
25000000,exec,61,60,61,60,61,60,63,60,61,60
25000000,download,42,44,44,43,44,42,38,43,43,43
50000000,upload,35,36,36,35,36,35,36,36,34,36
50000000,exec,119,120,120,120,120,120,120,120,120,120
50000000,download,80,80,80,81,79,80,79,81,80,80
75000000,upload,57,56,56,53,53,53,54,55,53,55
75000000,exec,179,181,181,179,185,180,187,180,186,179
75000000,download,125,123,124,125,121,125,119,126,119,126
100000000,upload,69,69,72,72,69,71,69,68,68,68
100000000,exec,242,248,240,239,241,239,239,240,247,239
100000000,download,149,144,151,151,152,154,156,154,145,156
125000000,upload,87,88,87,87,91,91,91,89,92,86
125000000,exec,300,300,300,302,300,298,298,300,299,298
125000000,download,208,207,208,206,208,208,207,208,208,207
150000000,upload,104,103,103,103,107,103,109,104,104,105
150000000,exec,363,360,360,357,361,361,358,367,360,360
150000000,download,239,241,242,242,242,241,242,232,241,242
175000000,upload,127,123,123,123,123,122,122,123,129,122
175000000,exec,417,417,418,416,421,418,417,417,417,419
175000000,download,274,276,274,275,271,274,274,273,273,274
200000000,upload,142,137,138,142,137,144,137,137,138,137
200000000,exec,477,476,480,476,480,486,478,476,488,476
200000000,download,312,302,302,302,302,293,303,305,294,300
225000000,upload,156,158,154,154,154,154,153,157,153,154
225000000,exec,539,541,539,535,541,538,538,536,537,536
225000000,download,376,369,380,376,375,375,375,376,375,372
