vectorsize,type
100000,upload,0,0,0,0,0,0,0,0,0,0
100000,exec,1,1,0,0,1,0,0,1,1,0
100000,download,0,0,0,0,0,1,0,0,0,1
1000000,upload,1,1,0,1,1,1,1,0,1,0
1000000,exec,3,3,3,3,3,3,3,3,3,2
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,8,7,7,8,7,8,8,8,8
10000000,exec,22,22,22,23,22,22,22,22,22,22
10000000,download,7,7,8,7,7,8,7,7,8,8
25000000,upload,18,19,18,18,18,18,18,18,19,19
25000000,exec,54,55,55,54,54,54,54,54,53,53
25000000,download,18,18,18,18,18,19,18,18,19,19
50000000,upload,37,36,36,36,36,36,36,36,36,36
50000000,exec,107,110,109,110,107,107,110,107,109,106
50000000,download,36,36,37,36,37,37,36,36,36,37
75000000,upload,54,55,54,54,53,54,54,53,54,53
75000000,exec,160,159,159,164,160,159,160,160,161,160
75000000,download,54,54,54,54,55,54,54,55,54,54
100000000,upload,71,72,72,71,73,72,72,71,72,71
100000000,exec,214,214,213,213,213,214,217,217,214,217
100000000,download,71,72,71,72,72,72,72,72,72,72
125000000,upload,90,90,89,90,89,90,89,90,90,90
125000000,exec,265,266,268,267,267,272,265,267,266,267
125000000,download,89,89,91,90,90,90,90,89,90,90
150000000,upload,108,107,106,105,107,107,106,106,107,109
150000000,exec,331,319,319,319,318,317,323,320,320,328
150000000,download,108,107,108,107,108,107,107,107,107,107
