vectorsize,type
100000,upload,0,0,0,0,0,1,1,0,0,0
100000,exec,1,1,0,1,1,1,1,1,1,1
100000,download,0,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,2,1,1,1,1,1,1,1
1000000,exec,4,4,3,4,4,3,4,3,3,3
1000000,download,1,0,1,1,1,1,1,1,1,2
10000000,upload,8,8,8,7,7,8,8,8,7,8
10000000,exec,25,27,25,25,25,24,27,25,25,24
10000000,download,14,12,14,14,14,13,12,14,14,13
25000000,upload,18,17,19,18,18,18,17,17,18,18
25000000,exec,60,60,60,60,60,60,60,61,60,60
25000000,download,33,34,34,36,35,35,34,34,34,34
50000000,upload,36,35,37,36,34,37,35,35,34,34
50000000,exec,120,120,120,121,121,119,121,120,121,119
50000000,download,68,68,68,68,68,69,66,69,69,68
75000000,upload,56,53,56,53,57,53,53,56,54,53
75000000,exec,181,179,184,181,179,179,181,180,179,179
75000000,download,102,103,99,101,103,104,102,102,102,102
100000000,upload,71,69,69,68,72,69,72,68,73,68
100000000,exec,238,240,239,239,240,239,239,238,239,239
100000000,download,135,135,134,136,135,135,135,138,135,135
125000000,upload,91,91,87,90,87,91,87,88,86,91
125000000,exec,298,300,300,298,298,298,298,300,298,299
125000000,download,172,169,170,169,171,170,170,169,170,170
150000000,upload,103,108,104,103,104,104,108,104,103,109
150000000,exec,363,367,358,358,364,358,358,361,358,357
150000000,download,204,195,203,204,195,204,203,203,203,203
175000000,upload,124,122,122,122,123,122,123,123,126,123
175000000,exec,417,420,418,421,418,419,420,418,418,419
175000000,download,242,239,239,238,239,239,239,244,239,238
200000000,upload,137,139,138,143,137,136,138,137,138,139
200000000,exec,476,490,490,479,476,476,480,477,480,476
200000000,download,270,259,258,269,270,270,270,269,271,270
225000000,upload,159,155,154,153,159,153,156,153,157,154
225000000,exec,538,539,536,537,537,539,543,540,538,536
225000000,download,307,309,307,308,309,307,305,309,309,308
