vectorsize,type
100000,upload,0,0,0,1,0,0,0,0,1,0
100000,exec,1,1,1,0,1,1,1,1,1,0
100000,download,0,0,0,1,0,0,0,0,0,1
1000000,upload,1,2,1,1,1,1,1,1,1,1
1000000,exec,3,4,3,3,3,3,3,3,3,3
1000000,download,1,0,1,1,1,1,2,1,2,2
10000000,upload,8,8,8,7,8,8,7,8,8,7
10000000,exec,25,26,24,25,25,25,26,24,25,25
10000000,download,12,11,12,13,12,12,10,12,12,12
25000000,upload,17,18,18,18,18,18,18,18,17,19
25000000,exec,62,60,60,61,60,61,63,60,60,60
25000000,download,29,31,30,31,30,31,28,31,30,31
50000000,upload,36,34,36,35,36,35,36,35,37,36
50000000,exec,120,120,121,120,120,120,121,123,120,120
50000000,download,62,61,61,62,62,62,62,59,64,61
75000000,upload,57,53,53,56,53,55,53,57,56,56
75000000,exec,180,183,179,180,179,188,183,180,180,181
75000000,download,94,91,94,94,95,85,90,94,93,93
100000000,upload,71,71,72,69,69,69,69,71,69,69
100000000,exec,240,240,239,242,240,250,239,240,240,239
100000000,download,123,122,122,120,122,110,122,123,123,123
125000000,upload,87,87,88,91,87,86,91,91,90,86
125000000,exec,300,298,304,300,300,299,300,298,299,298
125000000,download,154,154,154,155,153,153,153,155,154,153
150000000,upload,104,104,107,104,103,103,104,103,103,103
150000000,exec,362,358,360,360,361,357,358,359,358,358
150000000,download,183,185,185,184,182,184,185,185,185,184
175000000,upload,122,123,125,123,122,122,127,125,124,123
175000000,exec,417,421,419,420,417,426,417,417,417,420
175000000,download,219,218,218,216,218,209,219,218,218,218
200000000,upload,136,137,137,137,137,136,137,139,138,141
200000000,exec,480,477,479,476,476,477,476,476,476,477
200000000,download,247,246,247,245,248,245,247,247,246,246
225000000,upload,154,155,155,153,153,155,157,155,154,153
225000000,exec,539,536,539,536,539,548,536,549,538,540
225000000,download,276,275,278,275,274,262,276,263,275,275
