vectorsize,type
100000,upload,0,1,0,0,0,0,0,0,0,0
100000,exec,0,0,1,1,1,1,1,0,1,0
100000,download,1,0,0,0,0,0,0,0,0,1
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,2,3,3,3,2,2,3,3,3,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,7,8,8,8,8,8,8,8,7
10000000,exec,22,22,23,22,23,22,22,22,22,22
10000000,download,7,7,7,7,7,8,8,8,7,8
25000000,upload,19,19,18,19,19,18,18,18,18,18
25000000,exec,55,54,54,54,53,54,54,55,54,54
25000000,download,18,18,18,18,19,18,18,19,18,18
50000000,upload,36,36,36,36,36,36,37,36,37,36
50000000,exec,107,107,109,109,107,109,106,109,107,107
50000000,download,36,36,36,36,36,36,36,37,36,36
75000000,upload,54,54,54,55,54,54,53,54,54,53
75000000,exec,164,159,159,160,160,161,161,160,161,160
75000000,download,54,54,54,54,54,54,54,54,54,54
100000000,upload,72,71,72,72,72,71,72,72,72,70
100000000,exec,214,218,213,213,213,221,216,213,212,213
100000000,download,72,71,72,72,72,72,72,71,72,73
125000000,upload,89,89,89,90,89,89,89,90,88,89
125000000,exec,265,266,274,270,268,267,265,266,265,269
125000000,download,90,89,90,90,89,90,90,89,89,90
150000000,upload,107,107,105,106,107,107,107,105,108,107
150000000,exec,321,327,318,328,322,321,324,320,317,324
150000000,download,108,108,108,107,107,107,107,107,108,108
