vectorsize,type
100000,upload,0,1,0,0,0,1,0,0,0,0
100000,exec,1,0,1,1,1,0,1,1,1,1
100000,download,0,1,0,0,0,0,0,1,0,0
1000000,upload,1,1,1,1,1,1,1,1,0,1
1000000,exec,3,3,4,3,3,3,3,3,3,4
1000000,download,2,2,1,2,2,1,2,1,2,1
10000000,upload,8,8,8,8,7,7,8,7,8,8
10000000,exec,24,34,34,25,25,28,24,25,24,24
10000000,download,19,9,8,18,19,14,19,19,19,20
25000000,upload,19,18,18,19,18,19,19,18,18,19
25000000,exec,63,61,63,60,60,60,60,60,61,60
25000000,download,37,42,38,40,40,39,42,43,42,43
50000000,upload,36,36,36,36,34,35,36,37,35,35
50000000,exec,120,119,119,120,120,120,120,120,120,132
50000000,download,78,81,80,84,79,79,81,79,80,69
75000000,upload,57,57,53,55,56,53,57,53,56,54
75000000,exec,179,180,179,181,179,180,179,181,183,180
75000000,download,118,120,119,118,118,119,118,118,114,119
100000000,upload,69,69,68,69,72,71,69,70,69,69
100000000,exec,243,246,239,241,240,239,238,241,240,239
100000000,download,154,150,155,156,156,157,156,156,157,156
125000000,upload,87,90,88,91,91,86,88,87,86,91
125000000,exec,302,300,298,298,298,300,308,298,300,298
125000000,download,197,198,200,195,199,199,190,199,198,197
150000000,upload,104,106,104,105,105,108,103,104,104,104
150000000,exec,368,357,358,358,368,359,358,363,370,370
150000000,download,230,241,242,241,232,237,240,238,230,232
175000000,upload,122,128,123,122,125,127,121,127,121,125
175000000,exec,419,419,416,418,422,417,418,417,419,416
175000000,download,285,279,280,282,278,283,281,279,281,280
200000000,upload,143,138,137,137,139,137,137,141,137,137
200000000,exec,477,477,477,477,476,478,480,479,487,480
200000000,download,302,304,308,310,308,303,306,307,298,305
225000000,upload,154,154,155,154,153,154,155,153,154,161
225000000,exec,536,539,540,536,538,544,541,540,542,537
225000000,download,371,368,371,369,373,366,366,373,369,360
