vectorsize,type
100000,upload,0,0,1,1,1,0,1,0,1,0
100000,exec,1,1,0,0,1,1,1,1,0,1
100000,download,0,0,0,1,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,4,4,3,3,5,5,3,4,3
1000000,download,2,1,1,2,2,1,1,2,1,2
10000000,upload,8,7,7,8,8,8,8,8,8,8
10000000,exec,27,25,24,27,27,29,25,27,27,26
10000000,download,17,22,22,15,18,13,21,14,16,17
25000000,upload,19,18,18,18,19,17,18,18,18,17
25000000,exec,61,61,60,61,60,60,60,60,60,60
25000000,download,52,53,53,54,53,53,53,55,53,54
50000000,upload,35,37,36,35,35,34,35,35,34,35
50000000,exec,120,121,120,122,123,121,120,119,120,120
50000000,download,94,92,95,93,90,94,94,94,94,93
75000000,upload,56,54,53,53,53,55,54,54,56,53
75000000,exec,180,180,179,179,183,180,179,185,179,181
75000000,download,131,131,129,129,127,130,129,123,134,131
100000000,upload,69,69,69,69,69,69,72,72,72,70
100000000,exec,241,242,239,240,239,242,240,244,242,239
100000000,download,167,156,161,161,166,162,167,154,156,163
125000000,upload,92,87,87,88,91,87,87,86,87,87
125000000,exec,300,298,299,299,298,300,309,299,298,298
125000000,download,207,205,204,206,206,207,190,205,199,206
150000000,upload,103,104,103,104,108,103,104,105,103,103
150000000,exec,358,357,359,358,359,357,357,358,358,360
150000000,download,237,245,245,244,236,238,237,243,244,244
175000000,upload,123,128,126,123,126,129,122,127,122,123
175000000,exec,419,418,417,417,416,416,417,421,420,416
175000000,download,276,282,283,284,278,285,278,277,282,285
200000000,upload,139,143,137,137,137,137,137,138,143,141
200000000,exec,478,479,478,478,480,476,479,479,480,477
200000000,download,317,313,318,312,318,312,312,314,313,316
225000000,upload,160,156,154,154,156,155,154,161,153,154
225000000,exec,537,536,537,538,543,548,538,539,539,538
225000000,download,356,354,353,356,349,348,354,359,358,357
