vectorsize,type
100000,upload,0,1,1,1,0,1,0,0,0,0
100000,exec,0,0,0,0,1,0,0,1,1,1
100000,download,0,0,1,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,3,3,3,3,3,3,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,8,8,8,8,7,8,8,8,8
10000000,exec,22,22,22,22,25,22,22,22,22,22
10000000,download,7,8,8,8,7,8,7,7,7,7
25000000,upload,19,18,19,18,18,18,19,18,19,18
25000000,exec,54,54,55,55,54,55,53,54,53,56
25000000,download,18,18,18,19,18,19,19,19,19,18
50000000,upload,36,36,36,36,36,36,36,36,37,36
50000000,exec,106,110,106,110,107,107,109,109,106,109
50000000,download,37,36,36,36,36,37,36,37,37,37
75000000,upload,53,55,54,54,53,53,53,54,54,54
75000000,exec,160,159,159,159,160,163,160,160,160,160
75000000,download,54,54,54,54,55,54,54,54,54,54
100000000,upload,71,71,72,71,71,71,70,73,72,73
100000000,exec,213,213,213,217,213,215,213,212,214,214
100000000,download,72,72,72,72,72,72,72,71,71,71
125000000,upload,89,89,91,89,92,89,90,90,89,90
125000000,exec,267,269,273,267,270,265,267,267,269,266
125000000,download,90,90,90,89,90,89,90,89,91,90
150000000,upload,109,107,106,108,107,107,107,105,106,109
150000000,exec,321,320,328,319,322,322,318,319,321,319
150000000,download,107,107,108,108,107,108,107,107,107,108
