vectorsize,type
100000,upload,0,1,0,0,1,0,0,0,0,1
100000,exec,1,0,1,1,0,1,1,1,1,1
100000,download,0,1,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,4,4,4,3,3,3,4,3,4
1000000,download,2,1,1,0,1,2,1,1,2,1
10000000,upload,8,8,8,8,8,8,8,8,7,8
10000000,exec,25,25,25,33,24,33,25,25,25,24
10000000,download,13,13,13,5,13,5,13,13,14,13
25000000,upload,18,18,18,18,18,19,18,19,18,19
25000000,exec,60,61,60,60,60,60,60,61,61,60
25000000,download,33,33,34,33,33,33,34,33,33,33
50000000,upload,35,34,34,36,35,34,35,35,34,36
50000000,exec,120,123,119,120,124,120,124,120,120,121
50000000,download,66,63,67,67,63,66,63,66,67,67
75000000,upload,55,53,56,55,56,53,53,54,56,53
75000000,exec,180,180,180,180,191,179,179,179,181,179
75000000,download,101,100,101,101,88,100,100,101,99,100
100000000,upload,69,69,71,71,68,72,68,68,69,70
100000000,exec,239,239,240,240,239,240,239,239,241,240
100000000,download,132,131,132,132,132,132,132,131,130,131
125000000,upload,86,89,86,86,91,86,87,87,87,91
125000000,exec,299,300,298,298,301,299,298,298,299,299
125000000,download,167,165,170,167,165,168,167,167,169,168
150000000,upload,105,104,104,103,104,104,106,104,104,103
150000000,exec,359,357,360,360,357,357,360,360,357,357
150000000,download,201,201,202,201,201,202,202,201,204,202
175000000,upload,126,124,127,122,122,123,124,124,124,127
175000000,exec,416,420,417,418,417,417,418,426,418,415
175000000,download,237,237,235,237,236,235,237,227,236,236
200000000,upload,138,137,137,139,139,136,138,136,137,137
200000000,exec,476,479,489,478,476,477,476,476,479,478
200000000,download,263,264,250,264,263,264,265,263,263,263
225000000,upload,154,156,155,153,161,154,155,155,153,154
225000000,exec,537,536,536,539,542,536,538,535,538,539
225000000,download,296,297,295,296,293,295,295,295,295,296
