vectorsize,type
100000,upload,0,0,0,0,1,0,0,0,1,0
100000,exec,0,1,1,1,0,1,1,1,0,1
100000,download,1,0,0,0,1,1,0,0,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,4,3,4,3,4,4,3,4,3,3
1000000,download,1,1,0,1,1,1,2,1,1,2
10000000,upload,8,7,8,8,7,8,8,8,8,8
10000000,exec,24,25,32,25,25,24,25,25,25,25
10000000,download,12,13,5,13,13,13,13,12,13,12
25000000,upload,19,18,18,18,18,18,19,18,18,18
25000000,exec,60,73,60,60,60,63,60,60,61,60
25000000,download,31,18,31,31,31,28,31,32,30,31
50000000,upload,37,34,35,36,36,36,36,36,37,36
50000000,exec,120,121,120,120,120,120,120,132,120,119
50000000,download,63,62,61,62,62,61,61,48,61,61
75000000,upload,54,57,55,56,53,56,53,56,53,53
75000000,exec,181,182,179,180,181,180,179,181,180,180
75000000,download,93,91,94,94,93,93,94,93,93,93
100000000,upload,71,71,69,69,69,72,69,70,68,68
100000000,exec,240,239,239,239,239,239,240,239,250,240
100000000,download,122,123,122,123,122,121,122,125,111,122
125000000,upload,87,87,87,92,87,86,88,91,90,87
125000000,exec,300,300,300,298,299,299,311,300,299,299
125000000,download,154,153,155,154,154,153,141,153,155,154
150000000,upload,108,103,104,104,106,109,103,108,105,104
150000000,exec,361,358,360,358,360,359,360,357,358,358
150000000,download,185,184,184,185,185,186,187,186,185,185
175000000,upload,122,123,123,129,127,128,122,122,123,122
175000000,exec,420,422,417,420,418,417,417,417,430,418
175000000,download,218,214,219,219,220,219,218,219,206,218
200000000,upload,140,143,137,137,140,137,136,137,136,136
200000000,exec,477,477,476,480,480,476,478,478,476,477
200000000,download,246,244,246,247,245,246,245,248,247,245
225000000,upload,155,155,154,153,155,155,154,154,154,156
225000000,exec,540,534,535,536,536,537,538,536,538,537
225000000,download,275,276,276,276,276,275,273,275,276,276
