vectorsize,type
100000,upload,0,0,0,0,0,0,0,0,0,0
100000,exec,1,1,1,1,1,1,1,1,1,1
100000,download,0,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,4,3,3,3,3,3,3,3,3
1000000,download,1,1,2,1,0,1,2,2,1,1
10000000,upload,8,8,8,8,8,7,8,8,8,8
10000000,exec,27,25,25,25,24,25,25,25,25,24
10000000,download,11,13,13,13,13,14,13,13,13,13
25000000,upload,19,19,18,19,18,19,18,18,19,19
25000000,exec,60,61,61,60,61,61,61,61,62,60
25000000,download,31,32,32,31,31,31,32,32,29,33
50000000,upload,36,36,36,37,37,36,37,36,37,37
50000000,exec,124,123,120,120,120,120,120,120,121,122
50000000,download,61,61,64,65,64,64,65,64,64,64
75000000,upload,55,56,55,58,55,54,57,55,54,58
75000000,exec,180,182,180,185,183,180,183,179,181,179
75000000,download,97,99,98,92,94,97,94,97,97,97
100000000,upload,72,71,72,73,71,71,71,71,72,71
100000000,exec,243,241,240,239,239,241,247,239,241,239
100000000,download,124,129,127,127,128,127,120,127,128,127
125000000,upload,89,94,96,90,90,90,93,94,89,93
125000000,exec,301,299,302,301,301,300,300,299,300,302
125000000,download,162,160,156,159,162,159,159,159,159,155
150000000,upload,112,107,113,108,107,107,111,107,111,108
150000000,exec,359,360,360,363,358,358,359,361,359,359
150000000,download,193,192,195,189,193,192,193,192,192,191
175000000,upload,125,125,125,128,126,126,127,125,127,126
175000000,exec,419,418,422,419,418,421,418,421,420,419
175000000,download,227,227,227,226,226,226,226,225,226,227
200000000,upload,144,142,141,142,141,141,145,142,142,142
200000000,exec,487,483,478,478,479,480,478,481,480,481
200000000,download,246,253,257,256,255,256,257,256,253,255
225000000,upload,160,159,159,159,159,159,159,159,159,160
225000000,exec,539,546,537,541,537,541,541,545,538,541
225000000,download,285,279,289,289,286,286,287,284,286,285
