vectorsize,type
100000,upload,0,0,0,1,0,0,0,0,0,0
100000,exec,1,1,0,0,1,0,1,0,0,0
100000,download,0,0,0,0,0,1,0,1,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,2,3,3,3,2,4,3,3,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,8,8,8,8,8,8,8,8,8
10000000,exec,22,22,22,22,22,22,22,22,22,22
10000000,download,8,8,8,7,7,7,8,7,8,8
25000000,upload,18,18,18,19,18,18,18,18,18,18
25000000,exec,55,54,54,53,55,55,55,54,55,54
25000000,download,18,18,18,19,19,18,18,18,18,19
50000000,upload,36,36,36,37,36,35,36,37,36,36
50000000,exec,106,107,107,109,107,108,110,106,110,109
50000000,download,37,36,37,36,36,36,36,36,36,37
75000000,upload,52,55,54,53,52,53,54,54,55,54
75000000,exec,160,159,164,161,160,163,164,164,160,160
75000000,download,55,54,54,54,54,55,54,54,55,54
100000000,upload,70,72,73,72,71,72,71,71,71,73
100000000,exec,217,212,213,213,219,212,213,214,219,212
100000000,download,72,72,72,72,72,71,73,72,72,72
125000000,upload,89,90,89,89,89,89,91,89,89,90
125000000,exec,267,271,272,265,272,267,266,273,267,265
125000000,download,89,90,90,90,90,89,89,90,89,90
150000000,upload,107,108,107,107,106,108,106,107,107,106
150000000,exec,319,323,321,330,319,320,318,321,318,320
150000000,download,108,106,107,109,107,107,108,107,108,107
