vectorsize,type
100000,upload,0,0,0,0,1,0,0,0,0,0
100000,exec,0,0,1,1,0,0,1,0,1,1
100000,download,0,0,0,0,0,1,0,1,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,2,3,3,3,3,3,3,3,4,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,7,8,7,8,8,7,8,8,8
10000000,exec,22,22,22,22,22,22,21,22,22,22
10000000,download,7,8,7,7,8,8,8,8,8,8
25000000,upload,18,18,19,18,19,18,18,19,18,18
25000000,exec,54,54,53,53,53,54,55,55,55,54
25000000,download,18,18,18,18,19,18,18,18,18,18
50000000,upload,37,37,35,36,37,36,36,36,36,36
50000000,exec,109,108,107,107,107,106,107,106,109,109
50000000,download,36,36,37,36,36,37,36,36,37,37
75000000,upload,54,54,54,54,54,54,54,53,53,53
75000000,exec,161,160,159,160,160,159,164,164,160,164
75000000,download,54,55,54,54,54,54,54,55,54,54
100000000,upload,71,71,72,72,72,71,72,73,73,73
100000000,exec,213,217,217,212,217,218,218,219,217,213
100000000,download,72,73,72,72,71,72,72,72,72,72
125000000,upload,90,89,91,88,89,89,89,89,90,90
125000000,exec,267,272,265,274,265,267,270,272,265,266
125000000,download,89,89,89,89,89,89,91,89,89,89
150000000,upload,107,106,107,107,107,108,106,108,106,106
150000000,exec,318,319,322,320,327,319,317,320,328,317
150000000,download,107,108,107,107,107,107,108,107,107,108
