vectorsize,type
100000,upload,0,0,0,0,0,0,0,1,0,1
100000,exec,1,1,1,1,1,1,1,0,1,0
100000,download,0,0,0,0,0,0,0,1,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,4,3,5,3,3,5,3
1000000,download,2,1,2,1,2,0,2,2,1,2
10000000,upload,7,8,8,8,8,8,8,8,8,7
10000000,exec,24,24,24,24,25,25,25,25,27,25
10000000,download,21,21,22,21,21,21,21,22,17,22
25000000,upload,18,18,18,19,18,18,18,18,19,17
25000000,exec,60,61,60,60,63,61,63,60,62,61
25000000,download,53,54,53,55,49,53,49,54,51,52
50000000,upload,35,36,35,35,34,35,34,37,35,36
50000000,exec,120,120,121,120,120,120,125,119,121,121
50000000,download,94,94,85,93,95,92,88,94,92,95
75000000,upload,53,53,53,53,56,53,53,53,56,53
75000000,exec,183,180,183,180,180,180,179,179,179,179
75000000,download,127,130,126,131,131,131,131,132,129,132
100000000,upload,69,73,69,68,69,69,69,69,69,69
100000000,exec,243,238,238,238,241,238,238,239,239,239
100000000,download,158,165,160,166,167,161,166,167,162,166
125000000,upload,91,87,88,91,88,87,87,90,91,89
125000000,exec,297,299,299,300,299,299,298,300,298,300
125000000,download,199,206,198,199,205,205,199,205,199,206
150000000,upload,109,104,103,109,105,106,103,103,105,105
150000000,exec,358,361,361,357,357,359,359,361,358,357
150000000,download,235,236,244,245,236,244,236,242,244,236
175000000,upload,123,122,122,125,122,129,122,123,122,122
175000000,exec,420,418,420,417,418,417,420,417,417,419
175000000,download,284,282,277,283,277,277,282,283,282,283
200000000,upload,136,136,137,137,140,137,138,137,137,138
200000000,exec,477,477,479,476,476,480,478,479,476,487
200000000,download,313,319,317,320,319,322,313,316,316,307
225000000,upload,154,153,153,154,155,156,153,157,153,154
225000000,exec,536,538,536,549,543,535,539,537,536,536
225000000,download,359,354,358,346,347,357,357,357,360,357
