vectorsize,type
100000,upload,0,0,1,0,0,0,0,1,1,0
100000,exec,1,1,0,1,1,1,1,1,0,1
100000,download,0,0,0,0,0,0,0,0,1,0
1000000,upload,1,1,1,0,1,1,1,1,1,1
1000000,exec,3,3,3,4,5,3,3,5,5,4
1000000,download,1,2,1,1,1,2,1,0,0,1
10000000,upload,7,7,7,8,7,8,8,7,8,7
10000000,exec,37,25,25,24,25,24,25,25,27,25
10000000,download,12,21,21,20,21,20,21,21,17,21
25000000,upload,18,18,18,17,18,18,19,18,18,18
25000000,exec,61,60,60,61,60,60,60,62,60,61
25000000,download,47,47,48,47,48,47,47,44,47,46
50000000,upload,35,35,34,36,37,35,37,34,34,35
50000000,exec,122,120,120,121,119,120,119,120,120,132
50000000,download,82,86,84,84,86,86,87,85,86,68
75000000,upload,55,56,56,54,56,57,54,53,54,53
75000000,exec,180,180,180,179,180,181,179,180,182,180
75000000,download,122,122,118,122,123,123,122,122,118,125
100000000,upload,71,69,71,69,69,72,72,69,69,69
100000000,exec,238,243,238,238,240,239,239,239,239,240
100000000,download,159,156,156,163,158,158,159,159,160,158
125000000,upload,87,87,87,86,87,87,87,87,87,87
125000000,exec,300,308,299,300,300,298,298,298,299,298
125000000,download,200,193,200,201,199,200,200,199,197,202
150000000,upload,104,104,103,105,103,103,103,104,108,104
150000000,exec,357,359,360,362,358,360,361,357,358,358
150000000,download,238,239,238,236,238,238,238,239,238,240
175000000,upload,122,122,124,122,129,122,122,129,123,127
175000000,exec,430,420,417,418,417,417,420,418,421,417
175000000,download,277,282,282,282,284,283,282,281,281,281
200000000,upload,138,138,137,142,141,137,138,138,137,136
200000000,exec,478,488,480,477,480,478,476,476,479,479
200000000,download,312,305,316,314,315,316,320,316,316,317
225000000,upload,154,153,154,154,154,153,155,153,155,154
225000000,exec,537,540,536,538,536,538,538,540,537,537
225000000,download,356,358,359,357,358,359,358,357,357,356
