vectorsize,type
100000,upload,0,0,0,0,0,0,0,0,0,0
100000,exec,1,1,1,1,1,1,0,1,1,1
100000,download,0,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,5,3,5,3,5,5,4,3,3,3
1000000,download,0,3,1,3,0,0,1,2,2,2
10000000,upload,8,8,7,8,8,7,8,7,7,7
10000000,exec,25,25,25,25,24,25,27,27,25,25
10000000,download,23,25,22,22,22,22,18,17,23,23
25000000,upload,18,18,18,18,18,19,18,20,18,19
25000000,exec,60,60,60,61,61,60,60,62,60,60
25000000,download,54,54,53,52,54,54,54,51,54,53
50000000,upload,36,34,36,35,34,36,35,35,35,35
50000000,exec,120,121,120,125,119,120,120,120,120,122
50000000,download,109,104,104,99,105,105,105,105,104,101
75000000,upload,53,56,53,53,53,53,54,53,53,53
75000000,exec,179,181,179,180,179,180,179,181,191,179
75000000,download,160,158,159,160,158,161,159,150,135,159
100000000,upload,72,69,69,72,69,69,68,69,70,68
100000000,exec,239,240,239,239,242,239,239,243,250,240
100000000,download,212,211,211,211,209,210,211,208,192,211
125000000,upload,91,86,88,88,87,87,87,87,87,87
125000000,exec,299,298,300,303,299,299,303,310,304,299
125000000,download,273,269,260,268,266,268,262,246,259,268
150000000,upload,108,104,103,103,105,104,104,104,103,104
150000000,exec,358,361,359,359,361,360,358,358,357,360
150000000,download,297,295,300,302,290,301,299,296,303,297
175000000,upload,124,122,121,128,122,122,123,124,123,122
175000000,exec,417,420,420,417,421,418,422,417,418,417
175000000,download,339,336,339,334,332,336,333,340,338,342
200000000,upload,140,143,138,137,138,137,140,137,137,137
200000000,exec,477,482,480,478,485,477,476,478,478,477
200000000,download,373,367,369,374,360,372,372,376,374,371
225000000,upload,154,160,153,153,156,154,155,159,154,154
225000000,exec,537,537,537,536,537,542,539,536,547,535
225000000,download,409,412,408,409,408,406,409,406,410,411
