vectorsize,type
100000,upload,1,1,0,0,0,0,1,1,0,0
100000,exec,1,1,1,1,1,1,1,1,1,1
100000,download,0,0,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,5,3,3,4,5,3,5,3,3
1000000,download,2,0,2,2,1,0,2,0,1,2
10000000,upload,8,8,8,8,8,8,8,8,8,8
10000000,exec,25,25,24,25,25,27,24,24,25,24
10000000,download,15,15,15,15,15,12,15,15,15,15
25000000,upload,18,18,17,18,18,19,18,18,19,18
25000000,exec,60,60,60,60,61,63,61,63,60,61
25000000,download,34,35,36,35,35,34,35,33,35,35
50000000,upload,35,35,35,36,36,36,37,36,37,35
50000000,exec,120,122,119,120,120,121,120,120,120,119
50000000,download,73,71,72,71,72,71,71,71,77,71
75000000,upload,53,53,53,55,53,56,56,53,55,53
75000000,exec,179,179,181,180,180,180,180,179,179,180
75000000,download,108,107,106,106,107,106,108,106,106,106
100000000,upload,68,68,71,69,69,69,72,69,68,72
100000000,exec,239,241,240,240,239,239,239,239,239,240
100000000,download,142,141,140,142,141,144,141,141,142,140
125000000,upload,87,91,87,87,87,86,87,87,90,86
125000000,exec,305,298,298,299,301,298,299,298,298,298
125000000,download,177,181,181,180,178,180,179,183,179,179
150000000,upload,104,106,106,103,108,109,103,103,103,104
150000000,exec,357,358,358,360,358,360,359,358,358,360
150000000,download,215,215,216,213,214,212,217,216,216,215
175000000,upload,122,122,122,122,123,124,123,123,122,125
175000000,exec,417,417,417,418,425,417,418,420,430,417
175000000,download,253,255,255,256,247,255,255,254,243,256
200000000,upload,136,137,136,137,138,141,137,138,137,143
200000000,exec,477,477,477,479,488,477,489,479,479,476
200000000,download,282,283,284,280,273,282,274,280,282,283
225000000,upload,153,154,154,153,154,155,153,154,154,154
225000000,exec,536,537,535,540,536,542,535,538,535,535
225000000,download,327,324,327,324,324,328,323,325,325,325
