vectorsize,type
100000,upload,0,0,0,0,0,1,0,0,0,0
100000,exec,1,1,1,1,1,0,1,1,1,1
100000,download,0,0,0,0,0,1,0,0,0,0
1000000,upload,1,1,1,1,2,1,1,1,1,1
1000000,exec,4,3,4,4,3,4,3,3,4,3
1000000,download,1,1,1,1,1,1,1,1,1,2
10000000,upload,8,8,8,7,7,8,8,8,8,8
10000000,exec,24,25,25,24,28,27,27,27,25,27
10000000,download,13,14,13,14,11,12,11,12,14,12
25000000,upload,18,18,18,18,19,17,18,18,17,19
25000000,exec,61,63,60,64,63,64,60,60,60,60
25000000,download,35,32,34,31,31,31,34,35,34,34
50000000,upload,35,37,35,36,35,36,36,36,37,36
50000000,exec,120,120,120,120,120,120,120,119,120,120
50000000,download,68,71,69,68,68,67,69,69,68,69
75000000,upload,53,53,53,53,56,53,53,53,53,53
75000000,exec,181,179,180,180,181,181,180,179,180,179
75000000,download,102,103,103,103,105,106,103,102,103,103
100000000,upload,68,71,69,69,68,69,69,71,69,69
100000000,exec,239,239,238,239,241,239,241,239,242,241
100000000,download,134,139,135,135,134,135,133,134,132,131
125000000,upload,87,86,90,91,89,88,87,87,87,87
125000000,exec,298,299,301,298,300,299,301,299,299,306
125000000,download,172,170,170,171,169,173,166,170,171,162
150000000,upload,103,103,103,103,103,104,103,104,108,105
150000000,exec,359,359,358,358,359,370,360,357,357,370
150000000,download,203,203,204,203,203,191,202,204,204,191
175000000,upload,123,123,123,122,123,122,122,129,125,122
175000000,exec,420,420,417,417,427,423,417,417,418,419
175000000,download,239,239,239,238,228,233,239,240,239,241
200000000,upload,139,139,138,137,138,139,140,138,138,144
200000000,exec,479,476,481,478,480,477,477,482,479,476
200000000,download,270,270,265,274,266,270,270,266,270,268
225000000,upload,154,154,153,154,155,154,154,154,156,157
225000000,exec,536,534,540,536,537,537,540,536,536,537
225000000,download,309,309,307,307,308,308,306,308,308,308
