vectorsize,type
100000,upload,0,0,0,0,1,1,1,0,0,0
100000,exec,1,0,1,1,0,0,0,0,1,1
100000,download,0,1,0,0,1,0,1,1,0,0
1000000,upload,1,1,1,1,0,1,1,1,1,1
1000000,exec,3,3,3,3,3,3,4,3,3,4
1000000,download,1,2,2,1,1,2,0,1,1,1
10000000,upload,8,7,8,8,7,7,8,8,7,8
10000000,exec,24,25,25,25,25,25,28,25,28,25
10000000,download,14,14,14,14,14,14,11,14,12,14
25000000,upload,18,19,19,18,18,18,18,18,18,18
25000000,exec,60,60,60,60,60,60,60,60,60,60
25000000,download,34,36,35,34,34,35,35,35,34,35
50000000,upload,35,34,35,35,35,36,36,37,36,36
50000000,exec,119,121,122,122,120,121,127,120,120,120
50000000,download,70,70,67,69,69,69,62,69,70,71
75000000,upload,53,53,56,56,55,53,54,56,53,53
75000000,exec,180,179,179,180,180,180,179,180,179,183
75000000,download,105,104,105,103,104,104,105,104,105,102
100000000,upload,71,71,72,71,68,72,72,70,72,71
100000000,exec,239,238,240,239,239,239,247,238,243,238
100000000,download,138,137,139,139,137,138,130,139,135,138
125000000,upload,88,88,91,90,91,87,87,87,87,87
125000000,exec,299,305,297,300,300,310,301,300,300,300
125000000,download,174,168,175,175,175,164,174,175,174,175
150000000,upload,106,104,104,106,108,108,103,104,108,109
150000000,exec,360,359,360,358,359,360,360,360,358,361
150000000,download,210,210,206,210,209,207,210,206,210,218
175000000,upload,123,123,128,122,122,122,126,122,122,123
175000000,exec,419,417,419,419,419,417,418,430,418,417
175000000,download,251,250,248,253,249,248,249,238,248,250
200000000,upload,137,136,137,139,137,140,137,137,141,137
200000000,exec,476,478,484,477,478,479,476,479,477,477
200000000,download,276,277,270,277,277,277,276,278,276,277
225000000,upload,153,154,158,154,153,154,155,154,155,155
225000000,exec,538,537,537,539,537,536,539,538,540,539
225000000,download,313,314,315,317,314,318,313,317,313,314
