vectorsize,type
100000,upload,0,0,0,0,0,1,0,1,0,0
100000,exec,1,1,1,1,1,0,1,0,1,1
100000,download,0,1,0,0,0,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,4,3,4,3,4,3,4
1000000,download,2,1,2,1,2,1,1,1,1,1
10000000,upload,8,8,8,7,8,8,8,8,7,8
10000000,exec,25,24,28,24,25,25,25,25,25,25
10000000,download,15,16,12,15,15,15,15,15,15,15
25000000,upload,19,18,18,18,18,18,18,18,19,18
25000000,exec,60,60,64,60,61,61,61,63,60,63
25000000,download,36,36,32,37,35,35,35,31,37,33
50000000,upload,35,36,36,37,35,35,35,37,36,36
50000000,exec,120,120,131,119,121,120,121,119,119,120
50000000,download,72,71,61,71,70,74,72,71,71,71
75000000,upload,54,53,57,53,53,56,57,53,54,57
75000000,exec,191,180,183,179,180,179,180,180,182,182
75000000,download,97,107,103,106,107,107,107,107,104,104
100000000,upload,68,69,72,72,68,69,69,69,72,71
100000000,exec,240,239,239,240,239,239,243,243,239,239
100000000,download,142,141,143,141,142,143,140,139,143,141
125000000,upload,86,87,91,86,87,91,87,87,89,90
125000000,exec,300,298,299,301,298,299,300,302,300,299
125000000,download,181,179,180,185,179,180,177,176,179,184
150000000,upload,108,105,110,103,103,105,109,103,103,103
150000000,exec,357,358,359,358,358,360,361,358,358,358
150000000,download,215,214,213,214,214,215,212,214,215,215
175000000,upload,123,122,122,122,123,123,125,121,122,131
175000000,exec,422,419,427,420,425,420,419,420,418,421
175000000,download,252,254,247,254,247,254,255,254,255,252
200000000,upload,138,137,137,138,137,142,137,142,138,137
200000000,exec,478,481,478,482,480,476,476,476,476,476
200000000,download,283,283,283,274,285,284,283,282,283,284
225000000,upload,154,154,154,158,158,154,154,154,157,154
225000000,exec,536,539,536,548,539,540,537,537,536,536
225000000,download,325,325,327,317,327,325,327,325,326,326
