vectorsize,type
100000,upload,0,1,1,0,0,1,0,0,0,0
100000,exec,0,0,0,0,0,0,0,1,1,0
100000,download,1,0,0,1,0,0,1,0,0,0
1000000,upload,1,1,0,1,1,1,1,1,1,1
1000000,exec,3,3,3,3,3,3,3,3,3,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,7,8,8,7,8,8,8,8,7,8
10000000,exec,22,22,22,22,22,22,22,22,22,22
10000000,download,8,7,8,8,7,7,7,8,8,8
25000000,upload,19,18,19,19,19,18,18,19,19,18
25000000,exec,53,54,55,55,54,55,55,54,53,54
25000000,download,19,18,18,18,19,19,18,18,19,19
50000000,upload,35,36,36,36,37,36,36,36,36,36
50000000,exec,107,110,109,107,109,107,107,108,107,107
50000000,download,36,36,37,36,36,36,36,36,36,37
75000000,upload,54,53,52,55,54,54,54,54,54,54
75000000,exec,160,160,160,161,160,161,160,159,162,161
75000000,download,54,54,55,54,54,54,54,54,54,54
100000000,upload,71,71,71,72,71,71,71,71,71,72
100000000,exec,218,218,218,219,213,214,217,215,214,213
100000000,download,71,72,72,72,72,72,73,72,72,72
125000000,upload,90,89,89,89,89,89,90,89,90,88
125000000,exec,273,267,268,266,272,266,265,266,266,266
125000000,download,89,90,90,90,90,90,89,89,90,89
150000000,upload,107,108,109,105,106,106,107,107,107,107
150000000,exec,318,318,318,328,319,322,319,319,320,326
150000000,download,107,107,107,108,108,107,107,107,107,107
