vectorsize,type
100000,upload,0,0,0,0,0,0,0,0,0,0
100000,exec,1,1,1,1,1,1,1,1,0,1
100000,download,0,0,0,0,0,0,0,0,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,3,3,3,3,3,3,3,4,3,3
1000000,download,1,2,1,1,2,1,2,1,1,2
10000000,upload,8,7,8,7,8,8,8,8,8,9
10000000,exec,24,24,25,24,25,25,24,25,27,33
10000000,download,14,14,13,14,13,13,13,13,11,5
25000000,upload,17,18,18,18,18,18,18,17,18,18
25000000,exec,61,63,60,60,61,64,61,61,60,60
25000000,download,33,31,33,34,33,30,33,33,33,33
50000000,upload,37,36,37,36,36,36,36,36,36,35
50000000,exec,120,121,120,120,121,120,120,120,121,122
50000000,download,67,66,66,67,66,67,66,66,66,65
75000000,upload,53,53,53,55,54,53,53,55,54,56
75000000,exec,180,179,180,180,179,181,182,180,179,181
75000000,download,101,100,100,101,101,100,98,101,102,100
100000000,upload,69,68,69,68,71,69,72,69,69,71
100000000,exec,241,239,242,241,239,240,240,239,238,241
100000000,download,130,132,128,132,132,131,132,132,131,131
125000000,upload,88,87,90,90,87,86,91,86,86,87
125000000,exec,302,307,298,299,299,300,298,298,300,298
125000000,download,166,161,167,167,166,166,167,168,167,166
150000000,upload,104,103,103,103,109,108,103,103,104,107
150000000,exec,360,358,357,358,358,360,360,357,357,358
150000000,download,201,202,202,202,205,202,201,201,202,201
175000000,upload,122,122,123,128,123,122,122,123,122,122
175000000,exec,418,418,417,417,424,418,421,419,418,417
175000000,download,238,237,237,237,230,237,235,237,237,236
200000000,upload,139,142,136,137,137,143,137,137,139,136
200000000,exec,476,479,479,476,478,482,478,476,479,477
200000000,download,264,265,263,263,262,260,264,264,261,264
225000000,upload,154,158,153,157,154,155,153,154,158,153
225000000,exec,536,539,537,536,539,538,538,540,536,537
225000000,download,297,297,296,295,295,293,295,296,295,295
