vectorsize,type
100000,upload,0,0,0,1,1,0,0,1,0,1
100000,exec,1,0,1,1,0,1,1,1,1,1
100000,download,0,1,0,0,1,0,0,0,0,0
1000000,upload,1,1,1,1,1,1,1,1,1,2
1000000,exec,3,3,3,3,5,3,4,3,3,3
1000000,download,2,2,3,2,0,2,1,3,3,2
10000000,upload,8,8,7,8,8,7,8,8,8,7
10000000,exec,24,31,25,24,34,25,24,25,35,25
10000000,download,23,14,24,24,13,24,24,24,12,23
25000000,upload,18,18,17,18,18,18,17,18,18,18
25000000,exec,61,60,61,68,60,61,61,61,61,61
25000000,download,53,52,51,43,52,52,53,52,47,54
50000000,upload,35,35,35,35,36,37,34,36,35,36
50000000,exec,120,120,119,119,120,119,120,120,120,121
50000000,download,116,118,116,116,116,116,116,116,116,115
75000000,upload,53,53,56,56,56,55,53,53,56,56
75000000,exec,179,182,179,180,180,179,179,180,180,180
75000000,download,161,154,163,159,159,158,160,161,161,160
100000000,upload,68,71,69,72,68,69,69,69,72,72
100000000,exec,239,239,240,239,239,239,250,238,239,239
100000000,download,190,193,193,192,192,191,174,190,194,193
125000000,upload,87,87,87,87,87,87,91,86,86,87
125000000,exec,298,298,300,300,302,298,300,298,298,300
125000000,download,230,231,229,228,226,230,223,229,229,214
150000000,upload,103,104,104,108,104,106,104,109,104,108
150000000,exec,358,363,359,358,359,358,358,357,362,357
150000000,download,285,283,283,285,286,286,285,288,289,287
175000000,upload,124,122,122,122,122,122,123,122,122,122
175000000,exec,421,417,420,420,420,418,424,418,420,418
175000000,download,332,334,329,331,333,328,329,331,335,329
200000000,upload,137,137,140,138,137,136,137,137,139,138
200000000,exec,476,475,479,480,477,477,476,480,477,477
200000000,download,346,330,329,322,334,321,329,330,320,331
225000000,upload,153,160,156,153,159,156,158,160,154,154
225000000,exec,538,547,537,540,537,538,536,537,536,538
225000000,download,357,343,369,368,358,357,368,357,358,371
