vectorsize,type
100000,upload,0,0,0,0,1,0,0,0,1,1
100000,exec,1,1,0,0,1,1,1,1,0,1
100000,download,0,0,1,1,0,0,0,0,1,0
1000000,upload,1,1,1,1,1,1,1,1,1,1
1000000,exec,4,4,3,3,4,3,5,3,3,3
1000000,download,1,1,2,2,1,2,0,2,2,2
10000000,upload,7,8,8,7,8,8,8,8,8,7
10000000,exec,24,37,25,25,25,27,25,24,25,28
10000000,download,21,11,22,22,22,19,22,22,22,15
25000000,upload,18,18,18,18,18,18,18,18,19,18
25000000,exec,61,60,60,61,61,60,61,64,60,60
25000000,download,52,52,52,53,53,52,53,46,52,54
50000000,upload,34,35,35,36,35,36,36,36,36,35
50000000,exec,120,120,120,125,122,120,121,120,121,120
50000000,download,105,107,106,100,104,107,106,106,106,106
75000000,upload,53,55,57,53,57,53,53,53,53,56
75000000,exec,179,180,179,180,180,181,179,180,180,179
75000000,download,147,149,150,148,148,150,148,150,149,149
100000000,upload,69,69,69,71,71,68,70,68,68,69
100000000,exec,240,242,240,238,240,239,240,240,239,239
100000000,download,186,179,184,186,184,184,185,185,185,184
125000000,upload,91,91,87,89,88,90,87,91,86,87
125000000,exec,298,298,303,298,298,298,299,297,300,299
125000000,download,225,225,222,224,224,221,225,224,225,224
150000000,upload,104,104,108,103,103,104,104,103,104,104
150000000,exec,359,360,358,358,357,358,359,358,360,357
150000000,download,258,258,262,259,261,262,262,257,259,261
175000000,upload,123,127,123,126,122,122,124,122,122,123
175000000,exec,417,420,417,417,420,418,418,417,417,416
175000000,download,297,297,304,304,302,303,296,301,299,303
200000000,upload,136,137,143,138,136,139,137,137,137,137
200000000,exec,476,477,479,481,480,475,476,479,491,477
200000000,download,326,324,325,320,335,335,332,328,304,330
225000000,upload,158,160,153,155,157,157,154,157,158,154
225000000,exec,536,548,538,536,539,538,537,537,538,538
225000000,download,370,349,369,372,356,357,373,369,370,372
