vectorsize,type
100000,upload,0,0,0,0,0,0,0,0,0,0
100000,exec,1,1,1,1,1,1,1,1,1,1
100000,download,0,0,0,0,0,0,0,1,0,0
1000000,upload,1,1,1,1,1,0,1,1,1,1
1000000,exec,3,3,4,3,3,3,3,4,3,3
1000000,download,1,1,0,1,1,1,1,1,2,1
10000000,upload,7,7,8,7,8,8,8,8,8,7
10000000,exec,25,27,24,25,32,27,24,24,25,25
10000000,download,13,10,12,13,5,10,13,12,12,13
25000000,upload,18,18,18,18,19,18,18,18,18,18
25000000,exec,60,61,64,61,60,70,63,61,60,60
25000000,download,31,30,27,31,30,20,27,30,31,31
50000000,upload,36,36,34,34,34,36,35,34,37,34
50000000,exec,120,121,120,120,120,120,120,121,119,120
50000000,download,61,62,62,62,61,61,61,62,61,62
75000000,upload,53,55,53,56,53,56,53,53,53,54
75000000,exec,181,180,183,183,182,183,179,179,180,179
75000000,download,90,93,96,89,91,90,93,94,93,95
100000000,upload,68,71,69,72,71,69,72,68,68,69
100000000,exec,241,239,239,238,240,238,240,240,240,239
100000000,download,121,122,122,124,122,123,123,122,122,122
125000000,upload,87,89,92,87,86,87,87,89,87,87
125000000,exec,298,298,298,298,299,298,299,301,299,298
125000000,download,155,154,154,154,154,154,154,148,153,154
150000000,upload,104,104,104,104,104,108,107,103,103,109
150000000,exec,359,358,359,359,357,360,358,359,359,360
150000000,download,185,186,184,185,186,185,185,184,184,185
175000000,upload,122,122,122,122,128,122,129,123,126,126
175000000,exec,420,423,417,418,420,418,422,417,417,416
175000000,download,217,216,218,220,218,219,214,218,218,219
200000000,upload,139,139,143,143,138,136,137,137,138,138
200000000,exec,476,478,478,478,477,477,477,478,478,479
200000000,download,246,246,247,245,246,245,253,245,245,244
225000000,upload,153,154,156,157,154,156,154,159,159,153
225000000,exec,536,537,539,540,538,539,537,538,539,538
225000000,download,276,276,276,276,275,276,277,275,276,274
