vectorsize,type
100000,upload,0,1,0,0,0,0,1,0,0,0
100000,exec,0,0,1,1,1,1,0,1,1,1
100000,download,1,0,0,0,0,0,0,0,0,0
1000000,upload,1,0,1,1,1,1,1,1,1,1
1000000,exec,3,3,2,3,3,3,3,3,3,3
1000000,download,1,1,1,1,1,1,1,1,1,1
10000000,upload,8,8,7,8,7,8,8,8,8,8
10000000,exec,22,22,23,22,23,22,22,22,22,22
10000000,download,8,8,7,7,7,7,7,8,8,8
25000000,upload,19,19,19,18,19,19,19,19,19,18
25000000,exec,54,53,55,54,55,55,54,54,54,56
25000000,download,18,19,18,19,18,18,19,18,18,18
50000000,upload,35,36,36,37,36,36,36,36,36,36
50000000,exec,108,107,109,109,107,109,107,107,109,109
50000000,download,36,37,37,37,37,37,36,36,36,36
75000000,upload,54,53,53,53,54,54,53,54,53,53
75000000,exec,161,159,164,160,160,159,160,164,160,164
75000000,download,54,54,54,55,54,54,55,54,54,55
100000000,upload,71,71,70,71,72,71,72,72,71,71
100000000,exec,218,214,216,213,213,214,214,214,218,213
100000000,download,75,71,71,72,72,72,71,72,72,72
125000000,upload,90,90,89,88,89,89,88,89,89,89
125000000,exec,266,265,267,266,272,267,272,266,267,267
125000000,download,89,88,89,90,89,89,89,90,90,89
150000000,upload,107,106,108,107,107,108,107,108,107,106
150000000,exec,320,319,321,319,324,323,325,318,322,320
150000000,download,107,108,108,107,108,107,108,107,108,107
